Brand,Description,Price,Size,Volume,Classification,PurchasePrice,VendorNumber,VendorName,Size_numeric
2993,Angostura Bitters,7.49,Unknown,,1,5.39,5895,"Mizkan Americas, Inc.      ",
9908,Tito's Copper Mug 2 Pack,21.01,Unknown,,1,16.15,4425,MARTIGNETTI COMPANIES,
4202,,0.0,,,1,11.19,480,BACARDI USA INC            ,
8992,Group 92,1.99,Unknown,,1,1.43,1703,ALISA CARR BEVERAGES               ,
90590,Overture Champagne 2Glass Pk,19.95,Unknown,,2,13.12,4425,MARTIGNETTI COMPANIES,
90609,Flavor Essence Variety 5 Pak,24.99,162.5mL,162.5,2,17.0,2,"IRA GOLDMAN AND WILLIAMS, LLP          ",162.0
